Frame,LK_Dots,HS_Avg_Magnitude,Farneback_Avg_Magnitude,GMM_Foreground_Pixels,FD_Foreground_Pixels,Mediapipe_Elbow_Angle,Mediapipe_Knee_Angle,GMM_Time,FD_Time
1,37,0.030028647,0.077933826,2073600,89,7.252527422779937,,0.036008358001708984,0.00500178337097168
2,37,0.07907691,0.42049325,110329,16505,9.11936275881918,,0.025005578994750977,0.007001638412475586
3,37,0.0896234,0.45929173,110633,29481,10.09674441728704,,0.025005578994750977,0.006002187728881836
4,37,0.09615396,0.47154173,125196,17701,11.704397942611658,,0.02600574493408203,0.0050013065338134766
5,37,0.15300067,0.6558233,177689,38860,12.905917472378945,,0.025005817413330078,0.005000591278076172
6,37,0.0,6.2419706e-05,0,0,13.429910962076475,,0.02500629425048828,0.00500178337097168
7,36,0.08388936,0.38435295,111950,24829,13.371113480283954,,0.024005651473999023,0.00600123405456543
8,36,0.17643657,0.6874126,199014,45075,13.50918917565968,,0.025006532669067383,0.004999637603759766
9,36,0.13903719,0.53399354,139975,28770,13.612368109899963,,0.025005340576171875,0.005001068115234375
10,36,0.15370747,0.6472848,128286,48436,14.596067513988187,,0.02500605583190918,0.0050013065338134766
11,36,0.0,9.6646356e-05,51818,0,15.015718379891084,,0.025005340576171875,0.0070018768310546875
12,36,0.14954944,0.55694175,168767,31524,15.92304888022078,,0.025005817413330078,0.005001068115234375
13,36,0.24908705,0.8398643,264200,57246,16.6908075035879,,0.02400493621826172,0.00500178337097168
14,36,0.14040972,0.504142,174074,36570,17.136625496096343,,0.02600693702697754,0.005000591278076172
15,36,0.25940686,0.8833883,196781,59095,17.326128927538456,,0.025005817413330078,0.006001472473144531
16,36,0.022326533,0.049143307,92790,55,17.654692504810743,,0.02500462532043457,0.005002021789550781
17,36,0.22568364,0.73507345,238922,43995,18.292168182298482,,0.025005578994750977,0.005001068115234375
18,36,0.28061175,0.91018796,246386,64388,19.523809610680996,,0.024005413055419922,0.006001472473144531
19,36,0.19331169,0.633946,264245,45152,21.065309654329255,,0.026006460189819336,0.005001544952392578
20,36,0.326497,1.0873009,261607,66303,23.046087309936645,,0.02600574493408203,0.00500178337097168
21,36,0.026915044,0.05206024,214050,52,23.167422342261432,,0.026006698608398438,0.007001399993896484
22,36,0.22671276,0.77816147,270651,48302,25.163545686763403,,0.025005578994750977,0.0050013065338134766
23,36,0.3010557,1.0186054,271337,67555,27.771547914878415,,0.027005672454833984,0.0050008296966552734
24,36,0.22788183,0.80065745,272695,49060,29.34249583663738,,0.02600574493408203,0.0050013065338134766
25,36,0.34565786,1.3829962,308746,70209,31.512483950164548,,0.025005578994750977,0.005001068115234375
26,36,0.0,5.6354595e-05,274831,0,31.846215602111226,,0.02600264549255371,0.006001472473144531
27,36,0.20509912,0.7341021,245531,48979,33.541772048200926,,0.027006149291992188,0.005001068115234375
28,36,0.3455985,1.3682368,277189,72789,38.373289840295634,,0.025005578994750977,0.005000591278076172
29,36,0.45467174,1.2347759,368784,61857,45.75793463979957,,0.031006574630737305,0.006000995635986328
30,36,0.36262822,1.7238256,385393,71414,51.16052993269291,,0.02600574493408203,0.006001472473144531
31,36,0.036234524,0.11244545,364673,1060,52.380790159602405,,0.026005983352661133,0.005001068115234375
32,36,0.25966442,0.8770332,336615,55742,59.56941426298677,,0.02700662612915039,0.00600123405456543
33,36,0.36195195,1.5026807,345514,76333,65.16748315085636,,0.025005817413330078,0.005001068115234375
34,36,0.30748504,1.05158,347107,59942,70.2799119097104,,0.027006864547729492,0.005000591278076172
35,36,0.33177814,1.3714352,302326,78918,87.51720740316686,,0.026006460189819336,0.0050008296966552734
36,36,0.0,8.553893e-05,281737,0,267.614992816604,,0.025004863739013672,0.005001544952392578
37,36,0.29987973,1.2050648,280425,61824,263.74453836334226,,0.02500462532043457,0.005001068115234375
38,36,0.3889484,1.5691526,313745,79841,258.3539561240691,,0.025005817413330078,0.006001472473144531
39,35,0.28080592,1.103029,313810,57970,249.96842029762803,,0.02600550651550293,0.0050013065338134766
40,35,0.41591296,1.553623,339641,81302,240.0194535798644,,0.027006149291992188,0.005001544952392578
41,35,0.034919947,0.08880862,322278,119,237.9878956674672,,0.027004718780517578,0.0050013065338134766
42,35,0.34805024,1.097306,339514,66395,232.62356004835146,,0.02700662612915039,0.005001068115234375
43,35,0.4145999,1.5643438,352630,89614,229.23284336680518,,0.025005578994750977,0.0050013065338134766
44,35,0.41470787,1.7138461,375017,96798,225.72659195064483,,0.025005340576171875,0.0050013065338134766
45,35,0.37096474,1.1371406,393719,72356,220.33726058405696,,0.026006221771240234,0.005000591278076172
46,35,0.051496718,0.1356099,380214,422,219.62284175116386,,0.025005578994750977,0.0060007572174072266
47,35,0.44846413,1.6698052,397600,100389,215.66283641579636,,0.024003028869628906,0.005001544952392578
48,35,0.3424326,1.079574,391948,73726,212.1303899334026,,0.02600550651550293,0.005001068115234375
49,35,0.49248707,1.7108784,407206,99539,209.27067004997167,,0.02500629425048828,0.00600123405456543
50,35,0.5040009,1.8643612,433742,100961,206.490761389198,,0.028006792068481445,0.00600123405456543
