Frame,LK_Dots,HS_Avg_Magnitude,Farneback_Avg_Magnitude,GMM_Foreground_Pixels,FD_Foreground_Pixels,Mediapipe_Elbow_Angle,Mediapipe_Knee_Angle,GMM_Time,FD_Time
1,43,0.088248394,0.32634267,2073600,20486,,,0.04100966453552246,0.005000114440917969
2,43,0.0,5.7198205e-05,0,0,,179.27391737833761,0.02700638771057129,0.005001068115234375
3,43,0.039192062,0.19832619,63384,10476,,179.36424798194147,0.025005578994750977,0.006001472473144531
4,42,0.07127006,0.24919221,75290,16103,,179.1491158922535,0.028006792068481445,0.0050008296966552734
5,42,0.08756019,0.25024202,60160,15466,,179.04862662300883,0.029006481170654297,0.0050013065338134766
6,41,0.046628345,0.23144105,40696,14945,,179.20750015303963,0.026005983352661133,0.0050013065338134766
7,41,0.0,0.00017880721,0,0,,179.35977655411733,0.026005268096923828,0.0050013065338134766
8,41,0.08678975,0.2388803,47630,14799,,179.40156027707332,0.027007102966308594,0.005000114440917969
9,40,0.08761629,0.2508913,45599,15318,,179.30598420126444,0.027005910873413086,0.0050013065338134766
10,40,0.048199717,0.22962543,35122,15051,,179.24227662725983,0.02700638771057129,0.005000591278076172
11,39,0.056498468,0.19175984,40907,7363,,179.21318300640144,0.026005983352661133,0.0050013065338134766
12,39,0.01966353,0.014813568,21397,0,,179.1758396683701,0.027005910873413086,0.0070018768310546875
13,39,0.096935235,0.34208193,49249,15595,,179.1920308768865,0.02600574493408203,0.00600123405456543
14,39,0.07463656,0.33535355,61850,14515,,179.18240283604808,0.028006792068481445,0.00600123405456543
15,39,0.08423734,0.32973844,55434,14162,,179.1863068212691,0.0290067195892334,0.0050008296966552734
16,39,0.10461518,0.34240136,61335,14189,,179.21273081120685,0.027005910873413086,0.005002021789550781
17,39,0.032912884,0.025077956,44286,1,,179.20460749705188,0.032007694244384766,0.005001068115234375
18,39,0.080124035,0.36718413,58291,13800,,179.23467917676413,0.028006553649902344,0.0050013065338134766
19,39,0.0690166,0.3454192,58572,13776,,179.23312831236106,0.027005672454833984,0.0050013065338134766
20,39,0.1004454,0.41333717,70584,14302,,179.2153065844031,0.02600550651550293,0.0050008296966552734
21,39,0.07929066,0.31597045,74561,7145,,179.27149184400122,0.02500605583190918,0.005001068115234375
22,39,0.0,3.654362e-05,57228,0,,179.30074716720597,0.026005983352661133,0.005000591278076172
23,38,0.063590735,0.2988095,58612,13505,,179.3497898224574,0.025998592376708984,0.005001068115234375
24,38,0.09980453,0.40259713,66892,13769,,179.37653423310033,0.028006315231323242,0.005001068115234375
25,38,0.09900608,0.3602784,81166,15646,,179.37745370103414,0.027006149291992188,0.005001068115234375
26,37,0.06450899,0.40288505,86036,13574,,179.3972726435928,0.02700662612915039,0.005000591278076172
